mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.46815469865802284 58.332088699930985 2734.7285612091655 -0.02671469995742755 6.261229929585378 0.10651484296074464 1.117104558413056 2.077796269966058 0.6912170186627453 0.9648986488782242 0.4372596575785159 0.6464086719676231 2.245674481405935 3.2922027223512327 -0.0012185965514314515
0.44399147525413324 56.59651898250077 2647.531372940701 0.028510861008023008 6.276446556436699 0.1525950463363523 1.381204835371748 1.677621050641302 0.6565152414904883 0.9756347257726605 0.39704522414818266 0.6450459674570849 1.8183984390213241 4.5795934781943535 0.00030803779590577937
0.5177315903710661 59.292062984037976 2904.5887927184467 0.03249303631929726 6.278400273575286 0.09406462152039584 1.0245272526436204 2.0978328244880524 0.6273307781032109 0.9245573929670896 0.028168272928246498 0.2986657249856809 2.0626490306120604 1.9362121993165489 -0.00013964410397904886
0.49063470011640253 59.15527815108541 2784.646731523949 -0.0031784231479420185 6.269020425673875 0.14418733786856547 0.637527818422022 2.507231858927344 0.7887488617474366 0.8425109887547994 0.3527126638672516 0.9441500968240615 3.098717477900564 3.122150645748746 -0.0012328379124311659
0.5054638893799545 60.602876292169675 2879.092978688917 0.005847246454592071 6.264503687084006 0.10030051621660604 1.566278577975066 1.6884622176711614 0.7580366035324683 0.7428402155720181 0.2806186306285793 0.7018576512469726 2.0759239626410984 2.276875332693176 -0.0017435148446653219
0.47167932067653795 58.19645495180058 2832.0607530221646 0.02417879109289824 6.2703703276620635 0.05307214703019462 1.7970790296148735 4.450569727832973 0.7615085839104659 0.8817795892291461 0.5698643377939958 0.40724158947507233 3.2823695741561782 1.1407203215944741 -0.00011301674343859765
0.4880635300195032 59.83469232681954 2814.8992479340386 -0.0278533959403467 6.266992120623418 0.12220673251764355 0.9641252477336535 5.32712436543233 0.8205551462518359 0.7395498028127049 0.4793892237828628 0.671705938065316 3.476596785691221 5.287327543628003 -0.001932496970345688
0.5001650018321439 60.35388609624409 2807.4522572687442 -0.028901805322896525 6.257644364238025 0.12175542309039059 0.7372707299184497 2.4900852187789337 0.768251212321493 0.9816967120354156 0.5065034167973624 0.6209166610346933 2.5237795288250013 2.6275163552820184 -0.0016556557659669728
0.47389623522264934 58.609221848337754 2664.8752574746354 -0.004194824144034639 6.2785546653210185 0.0944449653938403 2.838793854587048 0.31813092083305317 0.7206536016602263 0.7916789469083778 0.18541150913475024 0.7495945721620695 5.911797967382991 5.041014403549473 -0.00012638481423834884
0.5449464195526017 62.34298985234904 3155.2100356481715 0.02005940670310829 6.27646551342863 0.1663622899380814 1.2578518973837032 1.9876943122108353 0.7650803880622825 0.7270433856741824 0.16205192057412657 0.37892187622670803 1.8152059033293668 3.8451821261303007 -0.0016126177077957701
0.4870950529767004 58.65794891495634 2758.11357119565 -0.013531600278631364 6.270878318471935 0.048753579669402705 1.233692505900268 1.8972230400277963 0.7132562747838563 0.7873596755811254 0.2868100171236908 0.6445630978548967 2.267131293973606 1.0832276248431991 -0.001208907417509229
0.49305657341091064 60.263246600727236 2832.1745448942247 -0.029469593769802016 6.26373667392239 0.12875270531010793 2.154806466565283 1.1123613341534564 0.6867304269511519 0.8872937722116118 0.06524649034554948 0.7087327898036362 0.47594421273438753 5.424712391680668 -0.0016759260591048073
0.49042180869079266 59.95137301341951 2824.277290231121 0.004326450559268002 6.274651110828028 0.1899578914708131 1.000396068704057 2.23234710790375 0.8042299980084567 0.7627135452035141 0.5585856227623713 0.3789016410542981 2.2625741615099804 1.8983898845337375 -0.0010770462352780383
0.5025933590815748 59.80487107090525 2962.9841840692716 0.0004578965330376737 6.266184340360195 0.09996766756208252 0.10789133453162215 3.0843504941224356 0.7097974925378092 0.8826726120988976 0.4221650262419644 0.3526764624413715 2.9859769191715686 2.746043475405035 -0.0014972452510406947
0.540251801224397 60.51028950913481 2966.0046602581565 -0.0006194188577038724 6.278467430332154 0.0740175777412866 2.113619917229037 1.0689956506619862 0.6855443953220464 0.9869759529816126 0.3720246608592876 0.3194778724644663 2.4007891658631753 3.0058348699536666 -0.0010931113312958249
0.48879520567198564 59.86732732746182 2876.781151170328 -0.02226340094318778 6.271468402041077 0.05869475132667243 0.2523556860877384 2.9282738902282857 0.8110220199828304 0.8300215938384852 0.3022301556103241 1.0259918273122388 3.2674288959094993 5.40479242756174 -0.0020022308150299626
0.4876466773292709 59.21033200982312 2826.5826983508077 -0.003224093064609957 0.00013072577336981124 0.08001256558830573 3.002015610714002 3.2816323663605025 0.7448430243035172 0.9221904064303631 0.5081861816956545 0.4815701581648012 2.8421002462259777 1.2377296410521592 -0.0011191956483093887
0.5425147879215999 61.543742035358825 3004.8500222230537 0.020682767255559027 6.266285729006457 0.14867804106057048 0.7018897699786002 2.4926069554239665 0.7571578692901524 0.8969236241244806 0.3271105801914053 0.5266444574890111 3.7843122275458616 1.7687881575466258 -0.0011626227989941004
0.5126590235048243 60.879452839894505 2981.0989123047166 0.0020131134866597116 6.258742664867292 0.07516141089095847 1.3656113693241871 4.979058530220854 0.8332435693847645 0.8652982072235502 0.23812185726561158 1.0505309058951906 2.986764924823768 4.027664190243204 -0.0016555559515610066
0.524864826284437 60.531927376354965 2839.032929794527 0.028861915790611453 0.0005062494108613547 0.2235093881365213 2.4607213482859076 0.8158988848185557 0.7063096799546476 0.8901935696284956 0.10690190171156203 0.6279014816505282 5.698579201763988 6.077320128899179 -6.272274235807548e-05
0.4844602379406129 59.23594210248534 2920.528958229775 0.008896690871463681 6.272259044560516 0.10550645142387827 2.2810452366030494 4.0011634738667174 0.744930858311794 0.706860819083169 0.17937060001101374 0.7072278083281263 5.055496071458296 2.8054780929003824 -0.0007336107844807035
0.49156024688454036 58.962414155240964 2791.9209335468327 0.009839492438040694 6.267473586482756 0.08938601955739693 2.8272201320179304 3.5315233750799297 0.6548670466164073 0.7668537622678195 0.12689941586851639 0.5216991325451946 3.627493425504709 3.238782623857997 -0.0012534005956651266
0.45931205682651954 57.92064278291697 2732.2242537062557 0.02569632838421939 6.279916017719053 0.20042334405901663 1.268058754344597 1.8758944349473174 0.6837735855091993 0.7275900402195847 0.30200563987650225 0.32704445333425824 5.771635229461279 4.765501405510607 -2.6963782613341827e-05
0.47562780400389915 58.5615919970819 2681.0288086353953 -0.017975934440878173 6.273709705306858 0.07087714327300236 2.046975231781314 4.199848015771785 0.7595301164376235 0.929776155669214 0.5605787474263295 0.5450226641749364 3.7016836937975865 2.015699885656302 -0.0008782472194562331
0.49862968844344413 59.41152602012268 2938.469782448849 0.010446384423588077 6.282048365697891 0.07653614210868145 2.0450285783582887 1.0889040569513426 0.7353601748332128 0.6122296304290381 0.17712963735027937 0.4002371896299238 2.2741838184982046 2.301429718079694 -0.0013507450385075743
0.46097037691541404 57.43065061681667 2770.0234255786145 -0.007710936689121594 6.264108545123883 0.1841422174895583 1.4614292782556093 1.6678134265315607 0.6592265975797073 0.8887825495028635 0.4428566708711104 0.2807875597926728 0.5844950043238527 4.8545633210029635 -5.8869755213153754e-05
0.5448655596835275 62.34332100149722 3155.0904808202617 -0.00015590709302881785 6.276286632830238 0.09847432886228075 2.6532721564263966 0.5849989113073935 0.7216358465820304 0.9049115145367349 0.14982604541172848 0.4737007357590888 1.4841255906814586 1.4412813512837004 -0.0015088927460380121
0.5348710412307686 62.87639420869708 3062.6046572688397 0.008585943420126457 6.269869740077347 0.16703647846283434 2.3326907225262086 0.8831501159967878 0.7333081400190691 0.9397533390653421 0.13804221449312695 0.48540083185081595 3.696843417855346 5.926360402058206 -0.001936349037883445
0.5629850380269957 59.80013064374377 2895.382901902093 0.007610091502192103 6.269709349424089 0.1836828001948996 1.5123340296557273 1.6680588353513792 0.6390191239896132 0.862886641467412 0.04035375313784091 0.14362718545995454 1.2724728370210934 0.5084108877311814 -0.00027374549388667867
0.49285257170205504 59.37094130977792 2829.425695268848 -0.0015800222492469253 6.258936871674577 0.11262589691782691 0.2721774172473999 2.890257663159376 0.6510421733009828 0.8011507064750266 0.06343805152861312 0.35326821820594484 5.084201422020578 2.8054519975087495 -0.0012193536841339364
0.5021043870095584 60.46185847804826 2730.2642617663014 -0.021876432169770695 6.265184860603242 0.2007255937938738 1.9383336702812555 1.3091005238517754 0.7067486652907066 0.8805232861951029 0.27861178917302853 0.4138638480708597 5.12718256278778 0.06446338054534792 -0.0009437369935311243
0.48984902104236655 58.70192968701869 2686.301325758337 -0.0018568521818148902 6.263762559167673 0.13759466452198124 1.8091299322173673 1.3362147714225803 0.7211012847546379 0.6355136977748241 0.24639935297536342 0.43042979353249855 2.152531016741402 2.369010763272171 -0.0012897079675405192
0.5048049308650533 59.41672515434757 2797.854679728701 -0.02634971634104183 6.257823567778769 0.13423359154688047 2.1704876922210437 1.0457501790353403 0.6894516479411522 0.9114887393155002 0.15597650674993835 0.7083699496474033 5.183493165191907 0.36535471058795277 -0.0006422348886042772
0.4752281066534737 58.222265656250855 2898.3535025874876 0.024502740268802194 6.266947426789834 0.08613733717175719 1.150662741394774 2.0193923532241236 0.6209343142726499 0.8618551636010618 0.23175723972290405 0.27142864948326767 1.0933943511743882 4.234111456583298 -0.00030619089514479815
0.44157991396445134 56.88873811175775 2658.231339259532 0.012770493601838703 0.0008939814239455001 0.033304101303032324 0.27278227621739864 6.007230733802898 0.6932073809480339 0.49917024972362606 0.08089516154490813 0.6098680579585393 5.065307467413142 1.4607896965996514 -0.0006945453084716488
0.4962730453896731 59.669321724443236 2792.2475038376797 -0.009257430817912877 6.266869335777095 0.05966191494832941 2.524399068614034 0.6654482535944131 0.7307288034043119 0.9489574255650216 0.11418515433144141 0.863277643600023 1.194107976362292 0.382454786980018 -0.00048509959056636937
0.5038606552427353 60.49016819513574 2938.9381842771772 0.009542638866882327 0.0020193731454224407 0.1363457216945108 2.794216426957277 0.3787947865462399 0.6371583760585757 0.9806152192334252 0.17325301620022251 0.24303535250483807 3.9230935893619088 5.358071493291261 -0.001390884612832384
0.47820211075146746 58.73945267269635 2854.4300281876053 0.01247572449199903 6.282549304378116 0.049103982276222986 1.3499885289237663 4.959762085564851 0.8268472217023748 0.8112061882138549 0.5078282228194485 0.8382865800429982 3.0051356494168404 0.25383300219938915 -0.0006874709406077002
0.5064647428143604 59.484440762557334 2828.938735224021 0.011485374480221964 6.272010579402151 0.21284053015848392 0.24037075027368007 2.9296837979972046 0.6015202300838178 0.9478103602047453 0.02975985244390649 0.18109468391036307 4.597814507157491 3.9972280987601456 -0.0007153336377983214
0.5182247188051174 60.6279954121777 2986.714454097327 -9.335470115372165e-05 6.2618412285158245 0.13374888534189855 1.6042865825545387 1.589930952757208 0.734218651975837 0.9724881139416786 0.2623920256784329 0.6933525992015986 1.89688433843006 2.6410558445094727 -0.0007730898674211412
0.4999101278255866 60.527696369967515 2833.1009018309423 -0.00013625369608631635 6.277913218765352 0.08586597863464063 1.7084997142445968 4.6116525678676 0.7649619330426843 0.7234420911968914 0.15543369787923667 0.6891649318282485 4.334273690027898 4.236953501412388 -0.001434279442780408
0.5085082988542802 60.81891243229101 2916.017659873152 -0.022548460517248587 6.268471793363621 0.12516031276113207 1.9773605020121627 1.2476774528226224 0.673115264494284 0.9006679396704178 0.06287046316684076 0.39134443109344724 3.8661053504334277 1.313239604267103 -0.0016838102949396291
0.5157384585060455 61.29104118517177 3058.61055887766 0.015504631837283423 6.278524245336347 0.1729816102157991 0.1715713341421926 6.206011945743442 0.8198354173666588 0.7762140990139934 0.37963780822586257 0.6751862760902458 2.0818055881637507 0.5956230219968005 -0.0012428623602093198
0.4905259724300707 59.87877828109181 2828.3338956502366 -0.005556079388565653 6.266700223820745 0.14164165604534207 2.2488853072348816 1.0208694344179656 0.7637805649925999 0.8540333961287131 0.28378266935726226 0.9194351912428935 2.0233324001024156 1.8223656700122886 -0.0014005575305512732
0.49202022112631516 58.73318067663567 2781.1302594027643 0.009200520091320382 6.271558337279577 0.09367707508562534 2.7429068579312452 3.603352595875203 0.7142267255988476 0.7735338831077948 0.4480145769091277 0.2773671367222807 1.5101908658723577 1.4558526000181546 -0.0004741032868075621
0.4863446560160595 59.55884952711134 2726.124136285371 -0.029829672361829283 6.270666499921348 0.17117670750023553 3.097627300553763 0.16413664172494755 0.8229188911352481 0.664819583734035 0.523705785007693 0.5036686663050137 4.151360967931023 0.4648745438687102 -0.0011170866156072282
0.5024075494608926 59.58596924999987 2905.3082499894886 0.008845056702166215 6.273832476835496 0.01615355902336037 2.06302227623137 4.329362098179894 0.7013577089338843 0.9594021797540486 0.5542615644640273 0.18929186815931756 4.643409707698436 2.5578372882188463 -0.0004373570971430967
0.5213563635217682 61.67719194924938 2963.668170386581 0.002129083124623393 6.2809386619778005 0.20297485220697611 0.439142393642492 5.938617108947253 0.7855414413150196 0.8545722241842858 0.2301322336282717 0.7103475778935215 4.224389457356926 5.7199745294115605 -0.00135901106175855
0.5062107034867619 60.37020038070319 2822.9453292169305 -0.03332904180334927 6.266529212541131 0.05061814035460023 0.20174350731152635 2.9949598452499955 0.8599387617984412 0.8633956357404462 0.48863470660922786 0.9094848823859055 3.00887236046978 3.8010409385557478 -0.001898784729883956
0.5336842246811164 62.31766990524968 3074.95999546085 0.005949464123541464 6.26638891817951 0.13093285852512537 2.4687906543045335 0.7196754173187768 0.8010957107596306 0.603332110491931 0.04582713576272349 0.21628074230695507 2.7152264155099894 5.656788439072449 -0.0020589835536939886
0.5001960194712401 60.30211549292752 2811.112955398973 -0.019513642339123827 6.270610687873866 0.11823098933471402 0.920295510080527 5.417445803477164 0.8298210585784929 0.9137827732820362 0.40836159125544386 0.9474668486802806 4.0278801697644155 5.1621690586820215 -0.0012879988011507085
0.4984090785266221 60.48493139751102 2797.8459576341 0.007068312413580075 6.276561008332275 0.17423821433842726 1.1759605997673455 1.961264529222542 0.7204372295578289 0.832360708448694 0.2757582382576284 0.3146855707782625 4.227355567256519 1.5294500496757304 -0.0013265625849762427
0.46275386956369585 58.23194487779582 2560.59391694701 0.0019314067892733044 6.278671963247029 0.19262280972416246 1.6044265300242782 1.581651877476231 0.7525846708192501 0.6624872093046846 0.18638947464653677 0.9790248931948509 5.067604147064415 0.8771184391598305 -0.0006470321616953139
0.5135062478808722 59.24046950297282 2803.6166449905463 -0.03428441701875225 6.263059500056178 0.07446703235544513 0.23480258156965025 2.9423692478217123 0.6752624085259193 0.8161027786222255 0.25532165281150326 0.40865809101473183 1.5501450681102729 4.783409110741113 -0.0012220634259219945
0.5008866295280632 60.52521006393071 2955.1772461380588 0.002893895747817802 6.2650609395766 0.06326798199731473 1.8246913945757486 4.516985043765013 0.7346590867359237 0.9296019758177101 0.4250620449360205 0.5680631275562482 2.943285139301069 4.969072236088515 -0.0019180058776518075
0.4662297828622946 58.002988849108604 2810.815499332124 0.01852009812487655 6.281315924566597 0.05150087918771069 1.902825903262718 4.39360905611387 0.7305226469428685 0.6312135122316855 0.12765583977319972 0.8377358304415496 5.374655599967656 3.2317861383295603 -0.0004035413140302535
0.5229014193198296 61.78940592162823 2874.8327619996594 -0.00032325281302766494 6.2642872309143085 0.2130046287796671 2.30808428353394 0.920203315684146 0.7952411486645246 0.8817169347406999 0.19506317631090567 0.7760131365469721 0.49527283569423075 6.269158129254781 -0.0006994706221711972
0.5061606357644739 60.3860428587126 2884.6368221543325 -0.02466306953605994 6.26930765081409 0.21454186502961034 1.3318392102538346 1.8052022413187816 0.6532445782881151 0.9632033541058467 0.2635614213016607 0.1086716694096035 5.848712185647359 4.042816898705462 -0.0014860608188229964
0.5097645463488492 60.81107636469798 3066.272634790749 -0.004328486494177898 6.279163539435382 0.03222754240740341 0.32464883121473265 6.010530566410873 0.661724349396555 0.937570320600744 0.06394328749492095 0.25440679961979445 5.537845230238318 5.800172577126851 -0.0009545740895379514
0.4596757415993884 57.406397355447716 2705.9305017991783 -0.0159706858940594 6.263715996620054 0.1420448624586555 2.388634457102135 0.7902092789531787 0.6834675547577339 0.5094782220631476 0.1557018539527783 0.2618024541935735 5.582942462662257 6.22212349858508 -0.0011312344630333288
0.5046108708785723 61.03691811562185 2996.4178409485103 0.02297978792668016 6.267457301160146 0.05810661168410269 0.5212682209001473 5.82654312611474 0.829155643746613 0.8317782646367833 0.5322599665287775 0.45569591192390935 3.9772375975169396 1.45607329172756 -0.0007816111058717694
0.44904708792440395 57.16973324644702 2751.106233900291 0.002395973185030019 6.260593522958163 0.026538345019987735 0.16767784703828342 6.128420472467563 0.6512292178411091 0.7401021769299406 0.07208519759845514 0.7121940849966092 0.3281001190852234 0.05120578047076209 -0.0006285177525651477
0.510698230978585 60.65409144751565 2801.717258684231 -0.011328716294118338 6.271344540168268 0.195580407980731 2.0938808545581056 1.0667502929344002 0.7232884992823604 0.7616902653504918 0.2763983646341909 0.05365538344887965 3.8203112358340756 2.339936330109163 -0.0019882798930297638
0.48506643524744936 59.6436504547225 2726.7637054763436 -0.006112739709054702 6.271134043907667 0.12083621115913963 1.942849734905011 1.2527740742366917 0.7564975286217346 0.8531548796277213 0.35327097871184493 0.8121301862005631 2.6684490038248425 1.674982929107954 -0.0017904602595378
0.49846523429250933 58.65730347839823 2802.692953538914 0.005472129210641578 6.266235178679843 0.11762226585329687 1.7854143431042442 4.54310829846964 0.6367692807161557 0.9675641226304772 0.16257884834628988 0.5595757165378246 5.954205363181751 2.0266912310938356 0.00028909616572320683
0.5308844762846356 60.7708744217553 3021.2908927206427 -0.007705706117036958 6.278331039242922 0.12745988082476584 1.5779205791161572 1.6559662624981908 0.6764892512982631 0.894503221351217 0.14110507679656473 0.3911163181532688 6.226454592992184 1.7980744986569264 -0.000760371575194289
0.5084163928316353 60.22354732272222 2802.69645914834 -0.005377279248582864 6.272554948949582 0.18333068849812892 1.3534048020895735 1.8578370074566184 0.6937877358539102 0.8955542240849073 0.3143281131991235 0.4101083591142056 2.6696834415173334 1.5173301838319362 -0.0015687149541521294
0.5143566846109558 60.73531629201084 2757.118502724867 0.005867786040931617 6.266023828165288 0.23805584097746568 2.138947311414023 1.1611990205754084 0.7273844597976254 0.918444040909039 0.2222677969393672 0.704073032913656 0.02305547213412736 6.233372900668405 -0.0002540378494866116
0.48924359865294453 59.89955913857963 2788.5115889859435 0.021744337153400635 6.28304849653561 0.18328571389846313 1.0916330333733841 2.156601230712314 0.7575758550725317 0.8353070748808734 0.29943341664391004 0.8058504699903603 1.379825188124844 2.564318346907525 -0.00037537795341531684
0.4733140924444116 58.57317772256064 2948.245903431911 0.025089540311793397 6.267777168104619 0.1615817747322216 1.5476344050850286 1.587899922908636 0.6995069592794324 0.7364534270124513 0.32613142798364303 0.29753427724401316 1.1613799058624632 0.16560495970445566 -0.0005259718475978375
0.5152423426758719 59.17218904544083 2815.9354850077098 -0.012834956669334057 6.266678574225094 0.045415221842004624 0.9582871174249665 2.205474499434479 0.7184347008906 0.9018550500765913 0.3638866715040731 0.6223259739067486 2.0339969143026804 1.277515736756591 -0.0006703574875422166
0.5106396786021645 61.45658383807436 3048.4221578763695 -0.00220432708244192 6.275665827824185 0.19793127465445623 1.6131551028829845 1.5810756510617274 0.7340346133516706 0.9648902309164185 0.223771311089925 0.6611126355208597 2.275540035709438 0.36334882650834643 -0.001701982455806517
0.47321434938931173 58.93449371466802 2778.8955777972615 0.01010680605844189 6.26529631442096 0.1352219975079201 2.723063058649387 0.5457338286061011 0.6905547389730369 0.9895808952335359 0.4172788578237525 0.6957114599968198 0.4296982292615272 4.770065781484567 0.0004461848068920034
0.5157055953516878 61.38417326123125 2875.0101126877366 -0.004016617419131083 6.27183079577515 0.260213834942003 1.8095290394128805 1.3888473510948613 0.8112679696816408 0.6369949093353383 0.24398630004015287 0.5410507486513726 2.121877850363044 2.973292127705072 -0.0017867095225260234
0.46708460572931515 58.19352287561848 2803.5312356286445 0.0108797484911324 6.267307201980921 0.1234351983320949 2.5732289026953787 0.576874711631042 0.712370350564486 0.8219598643410088 0.3626584129654887 0.7169856093246091 2.1493144524867143 1.8732529102053854 -0.0009782583929825953
0.48449899229126736 59.328799707346214 2833.9335318511376 0.011074417816988999 6.265192503131021 0.17094686438988135 1.3069501303003677 1.8691438378941623 0.6996121650579594 0.7796820262835766 0.16211072573742652 0.5959818084643828 5.795248215575423 0.9571091069409787 -0.000510554979260041
0.48878016674816344 59.24933981506726 2829.593458264733 -0.037522717160464035 6.2705086992851955 0.02526503303881578 1.5859058608819592 1.579586368523915 0.7290677432419436 0.7850990692898122 0.195807575434284 0.7496234440868283 2.6799196239413603 2.5905387752653524 -0.0016788223084682353
0.527563608944263 62.09099966213802 2966.526309587037 0.0028230432400715693 6.27254776314619 0.1614071233532522 2.566898934872618 0.7207821036755567 0.7768845527576467 0.9231262539738636 0.20852989876932257 0.7490612795408575 1.4397983657660318 6.199091415878544 -0.001131158240022665
0.47672902402218276 59.23789197337858 2771.5961096989618 0.01566063193077601 6.282118631594946 0.1527534286037288 0.3443633783866778 5.9877408272654575 0.6919691616500695 0.780995856904042 0.2123575510133565 0.5094501630079575 0.12443931728974747 6.113232531038062 -0.0004945750541589852
0.5037091391418087 59.588440456512224 2856.4909247633836 -0.00926620692350105 6.275216927802737 0.09017425601496692 0.16123630423489999 3.010212179987124 0.8355974724223084 0.904289912195528 0.5176186671553288 0.8147665327092656 2.9344929205865347 3.162457078860395 -0.0009425261950633812
0.5124217967543411 61.028593581748694 3004.6604899326994 -0.008645480454275368 6.263254834908504 0.05979342647247728 3.04986652293271 0.15254290049167782 0.7367522533488572 0.6936048051678614 0.06343923303208561 0.39079143160071717 2.5341584326772897 3.457470852846474 -0.0019054136090937493
0.5051602177675643 60.99881001896961 3034.944705765648 -0.006767436831761726 6.278495875726191 0.055614274894729816 2.6967705493214598 3.6762441428011714 0.8570385773525384 0.8545054632518863 0.3890716237063102 0.946808772056368 2.3897566717959626 5.68789267449745 -0.0015006465867593525
0.5008943645261953 60.598440319831575 2903.343656807489 -0.018993284116167686 6.264806970900859 0.1355500592359748 2.712561947306594 0.41303626252514664 0.8311351750928555 0.7673714782086171 0.47964714361750405 0.41107557413637286 2.8975623391630494 1.4720676898673442 -0.00164906383004388
0.5406397979089343 61.426281477036405 2857.2131461567137 -0.019521150724821707 6.26281720400417 0.23347518712482332 1.9527513093494189 1.2937474498878905 0.8025507698083134 0.6559317183110335 0.2261877882634743 0.5022970254424178 4.424370544773643 0.28737019139415726 -0.0015282864932259135
0.521456599400684 61.93814488863805 3054.8354326762123 0.009376482857410419 6.280024443269556 0.2012463770776223 2.635196405870416 0.5680015808505041 0.7935679640068136 0.7335910917582459 0.268178580121607 0.45406928225222815 5.064036303206406 5.380912645507127 -0.001352467703267933
0.5738871493664208 61.45407283782072 2906.8107980729615 -0.009990186089966883 6.26826828751751 0.1732932224090414 2.2219469852983513 1.054046317667766 0.8033137502840081 0.9783633521641417 0.5332779546739995 0.5763992648266618 3.6669929763665143 0.8638219609716544 -0.0009972731034666206
0.46071689509523756 58.15890832963556 2809.411425074658 0.003943429885776745 6.280322201324557 0.08537692094010531 2.639237614466742 0.4780469571019264 0.7766013771164451 0.41608420710505606 0.18104092982543737 0.5945078848224761 5.8229443910247545 5.018822266770247 -0.0007033869763646023
0.45409424850703123 57.559430725348314 2745.453537615672 0.015713692611309067 6.266203563165689 0.13946265216052253 2.5079122164297507 3.7310814099155034 0.7437725574507918 0.874865080820777 0.44389755107168744 0.817671361508215 3.218519469335173 5.691012789118321 -0.0007791533060447428
0.4861972516485058 59.27160549955696 2852.1094848979114 0.026150488975304333 6.273949315209481 0.01610081545320298 2.2744354923779335 3.9776084629059034 0.7752768258923015 0.7852602193346986 0.3064181343132384 0.8355717170436813 3.814582308012843 1.9522614722849525 -0.0008949367114101069
0.47376496872909857 59.055198593781036 2841.648579929982 -0.015069437845132795 0.00039562537322408346 0.04363859224387165 0.13603659747017066 2.964764236909032 0.7072966059295657 0.6958188224543879 0.1946375799877604 0.20621785588073993 4.0635598299392575 2.6836939105428335 -0.0017339363013985868
0.5725907719140494 64.12436018270283 3145.74862262063 0.004375964703764718 6.268250926505979 0.14132047034504755 2.5760455412767165 0.746234418880496 0.7884250395600307 0.9859507424203299 0.07808779824466365 0.7501599665395595 5.117783247203063 6.265124951991317 -0.0015637121688244077
0.5202247965926123 60.77516026321136 2915.3208169997183 -0.005668198316097826 6.274715440978399 0.18886707573010328 1.649388791264478 1.5540425355955547 0.7754321898502275 0.7303561130478627 0.38766129692897466 0.24066266364091876 5.269026246569578 6.264904731648558 -0.0009289934058483024
0.5370471424348477 61.17284241555339 2923.916348449821 0.008534963690030005 6.276653746486886 0.2226405193993727 1.426005906102744 1.835351125319098 0.7650036203909766 0.8092929527124989 0.36509751498121884 0.43363042420011333 1.8918063355788572 5.774864070011728 -0.0009478865781647403
0.48257650808398145 58.827979834389346 2741.287330589845 -0.0050499528967739285 6.272726047491418 0.25326880993523737 2.3154315738825906 0.8981436096455223 0.6796492488480589 0.7471633419734687 0.27117789350146115 0.17263054650607554 5.613261590194122 0.683283382034146 -0.0007774290500153786
0.5101693905662915 61.33238775805447 2960.413853981157 -0.02284497797830507 6.2680776683127535 0.13961607363156303 2.670645772096543 0.5243061292823932 0.7730196626902621 0.707914926655261 0.14297799398044952 0.5422880564428082 6.142925669559003 4.739076031060553 -0.0016919884191658446
0.48240011572322367 59.474587812797054 2785.4413460847372 -0.03608035741538135 6.266675078755193 0.11629673666338702 0.5696218656998268 5.71043591012993 0.6456697136414918 0.9377205066233311 0.10364509082722966 0.41150729164675676 3.939954942843976 4.409050595214287 -0.001558080914663423
0.48379945942425073 57.95569548457682 2754.5633979313184 0.005045050796784873 6.275084802984084 0.17039484041024536 1.6604810950744322 1.4561472766972605 0.6749031989851468 0.6640966368680262 0.24199248648718957 0.2727120886922846 2.5514267087881684 5.0918682762704295 -0.001303975668001207
0.5285599106240348 61.799106053866055 3052.791765735436 -0.012321233381226638 6.273973190175426 0.034905175246140854 2.926346277042503 0.24290288571925894 0.7533331310105261 0.9057124939789447 0.30940655094375075 0.4114403463149572 2.324354002362007 3.8705866971481013 -0.0018036828248115568
0.4997575139673765 59.2888937190635 2714.457539041566 -0.02019752972562536 6.267144663510262 0.11851792997509018 1.9974241329075755 1.1406861753339583 0.6285014846097144 0.8820493985164527 0.102496333379376 0.21360555940576303 1.8380224037637098 3.790611156151393 -0.0013420230883456567
0.4895773023305803 59.000079372242375 2757.8177770471434 -0.008282968859086607 6.275424012869465 0.15885359103757968 1.6415071270255455 1.582962280035523 0.6407001545980714 0.808828714338996 0.17572670229679402 0.2942960991440581 6.213971585230348 2.5032195911600907 -0.0007138399611202502
0.48589036803410846 59.55007318879696 2871.858235603632 -0.029894548422628366 6.267366310028031 0.139685455026222 2.1303284982848587 0.9912642384411878 0.6943495015484535 0.7767050533924506 0.21960108334796383 0.2654666617583052 4.3683527637925375 4.519177362824504 -0.0018212661505016114
0.5291115260082486 60.92502081335536 2954.6839096779054 0.024710322662958754 6.273417293316002 0.1488005714905152 1.4391604948792995 1.8502851854551183 0.7097952480566584 0.7251006037923976 0.17041178675157734 0.3024194590895442 4.916955334438503 0.5336340418935959 -0.0010253854055409049
0.5305355233733812 59.452966268948295 2771.083511286312 -0.005642035704616588 6.279070439097297 0.13311949576562632 1.9519844585843638 1.3154742396341037 0.6487785890958069 0.9653017698743434 0.3310712302538125 0.5330476790804568 4.033727000589196 1.335433076847877 -0.0006800666839385169
0.49543347428881895 59.77516671052042 2899.0385126070937 0.006104344574158494 6.270220132490995 0.11391310050189186 0.8446756054645086 2.3590647980941224 0.7435247860944761 0.8168980781933243 0.17445656075822072 0.797184985404109 0.5911014826676679 2.206853574624785 -0.00039483401809838926
